sliding_window,lag_price_window,n_estimators,max_depth,percentile,data_points,mse,mae,r2,worst_avg_error
90,6,100,20.0,95,2060,396.6011717029558,14.191090762135923,0.8700403657687692,50.81691650485438
90,6,100,20.0,85,1843,198.45089430099233,10.543042523060228,0.9255908158496826,32.935486021505376
90,6,100,20.0,75,1627,104.9755575095138,7.976693958205286,0.958436697216044,22.649614634146342
7,1,100,30.0,100,2252,939.492584292564,18.785725610568385,0.7243305237795481,96.53078545722714
7,1,100,30.0,99,2229,726.1966937070812,17.490300033647376,0.7771897062935541,80.40622104166665
7,1,100,30.0,95,2139,450.5383415393917,14.678576586411092,0.8476963916120599,57.31317269470404
7,1,100,30.0,85,1914,199.82948108075385,10.50350748519679,0.9254655548719608,34.40639369791666
7,1,100,30.0,75,1689,102.61996514243744,7.8789169765147,0.959451524872162,22.4602358627451
7,2,100,30.0,100,2252,949.082755163062,18.788236248519834,0.7215165394810712,95.90155309734511
7,2,100,30.0,99,2229,723.488349266077,17.466499475848657,0.7764766699886707,79.53665535714286
7,2,100,30.0,95,2139,460.0544235110545,14.714461211625368,0.8449745439349547,59.39311775700935
7,2,100,30.0,85,1914,197.04266397849824,10.4293229528039,0.9258541978370176,34.05316215277778
7,2,100,30.0,75,1689,101.30961108501124,7.823210947306095,0.9589105031469364,22.254069411764696
7,4,100,30.0,100,2252,795.9421517579705,17.710047024866785,0.7664516359731358,86.91103982300884
7,4,100,30.0,99,2229,626.3511299928443,16.558148362494393,0.8075690184099258,72.83449821428572
7,4,100,30.0,95,2139,404.7039551642823,14.054267601683028,0.8655389225890437,53.06008785046728
7,4,100,30.0,85,1914,187.8317050932707,10.190009822361548,0.928335065698922,32.88298645833333
7,4,100,30.0,75,1689,96.9956525468088,7.649397631734754,0.9595307549334122,21.901632941176477
7,6,100,30.0,100,2252,796.1315123001775,16.330803730017763,0.7663960730848706,91.45238938053096
7,6,100,30.0,99,2229,592.9755878869449,15.062359802602067,0.8190591011016983,75.70357142857142
7,6,100,30.0,95,2139,348.75607391304374,12.362248714352503,0.8888370965369762,53.072803738317766
7,6,100,30.0,85,1914,138.9688927377222,8.480141065830724,0.9511315476120376,29.91270833333337
7,6,100,30.0,75,1689,65.14455660153939,6.139911190053286,0.973245006086744,18.689058823529408
10,1,100,30.0,100,2249,897.3445979947718,18.32512212004277,0.7370241282871202,94.34364507374632
10,1,100,30.0,99,2226,691.4090826960833,17.045620377198052,0.7839127738902864,78.42712330357143
10,1,100,30.0,95,2136,430.6536962088676,14.303542956293471,0.8509302798439565,56.32708867601248
10,1,100,30.0,85,1911,188.03216928421205,10.184144480264631,0.9288007762309936,33.31307692708334
10,1,100,30.0,75,1687,95.77777633542168,7.625341952253929,0.9614538850869048,21.76783584313724
10,2,100,30.0,100,2249,894.2352889685814,18.27301351785979,0.7379353426114883,93.66596725663716
10,2,100,30.0,99,2226,685.3558483388224,17.006558042078467,0.7883158535396526,78.04868303571428
10,2,100,30.0,95,2136,427.6594544447232,14.284528605649191,0.8549244403007202,56.26449657320873
10,2,100,30.0,85,1911,191.58352165259583,10.243939045002618,0.9258014327657432,33.16833333333336
10,2,100,30.0,75,1687,99.51564207304745,7.683125631298161,0.9573236932450224,22.40465647058824
10,4,100,30.0,100,2249,910.8208941283058,18.53648119164073,0.7330747639837116,93.30093628318583
10,4,100,30.0,99,2226,697.4092539122821,17.25795705300988,0.7829009322394163,77.29653928571427
10,4,100,30.0,95,2136,445.81151581690074,14.581245505617972,0.8509888695152641,56.13317757009346
10,4,100,30.0,85,1911,204.43403232406072,10.482096389324958,0.9197289814720164,35.23790104166667
10,4,100,30.0,75,1687,100.78950196788377,7.741847658565497,0.9567596266715656,22.81792588235294
10,6,100,30.0,100,2249,815.6965578120631,17.994801467318805,0.7609519087503633,87.20546371681415
10,6,100,30.0,99,2226,637.6708458941554,16.81893095238095,0.803196974485017,72.45862857142856
10,6,100,30.0,95,2136,415.9899051190402,14.333375983146066,0.8599397270975819,53.14427570093456
10,6,100,30.0,85,1911,198.6733108855207,10.477786970172684,0.92341789500303,33.41848958333335
10,6,100,30.0,75,1687,103.41761423705394,7.875736277415528,0.9556549601848672,23.044042352941183
15,1,100,30.0,100,2244,883.7584964128681,18.347670818372805,0.7415539088662212,91.72429655920774
15,1,100,30.0,99,2221,690.8250602213519,17.122654241975944,0.787551462713673,77.51259687074833
15,1,100,30.0,95,2131,443.5665365292846,14.456746975710042,0.8536188540868515,58.00477913662663
15,1,100,30.0,85,1907,192.7781903795006,10.284077499126028,0.9294029814195108,33.777322399966934
15,1,100,30.0,75,1683,98.66116144932252,7.697862530463365,0.9604738747280038,22.111716745098043
15,2,100,30.0,100,2244,876.3747770171304,18.23933463150412,0.7437132017314132,91.40482300884956
15,2,100,30.0,99,2221,667.4407010622693,16.97997672809331,0.7952029455191683,75.54697857142858
15,2,100,30.0,95,2131,425.8697411504834,14.359606716609685,0.8570064627697733,55.01788691588786
15,2,100,30.0,85,1907,196.4847044479448,10.386333068394638,0.924952709628976,33.90996734375001
15,2,100,30.0,75,1683,100.56818205661872,7.771558455988454,0.9585835359191096,22.053541176470592
15,4,100,30.0,100,2244,925.262515492304,18.65084407308378,0.7294164849648268,94.58322477876106
15,4,100,30.0,99,2221,704.2959144265375,17.34721828005403,0.784565369297918,78.48287767857143
15,4,100,30.0,95,2131,446.1121290429047,14.624396855936178,0.8468791462982488,57.00467850467288
15,4,100,30.0,85,1907,201.8495209050708,10.521971630833768,0.9196431408639988,33.946991666666676
15,4,100,30.0,75,1683,103.5707380451574,7.869591681521093,0.9537486495978008,22.692585882352937
15,6,100,30.0,100,2244,868.8935239601736,18.289756372549014,0.7459010173136125,90.21631592920352
15,6,100,30.0,99,2221,672.5002809413282,17.071075236380008,0.7915279565378817,75.40376517857142
15,6,100,30.0,95,2131,435.9233243661379,14.475724824026278,0.8527712398982956,55.643551401869146
15,6,100,30.0,85,1907,201.8431986002517,10.46098468799161,0.918254736722138,34.051668750000005
15,6,100,30.0,75,1683,101.8852978023886,7.771220439691028,0.9542362554271996,22.73830941176471
30,1,100,30.0,100,2229,905.2876025045766,18.776639861057895,0.7369566684558104,91.14938321641156
30,1,100,30.0,99,2206,708.0923724974884,17.553086336641602,0.7831117652866915,76.7963658798084
30,1,100,30.0,95,2117,468.96980559924464,14.947755942399596,0.8451812015366027,58.03458536238395
30,1,100,30.0,85,1894,212.86448645127248,10.731154835850234,0.9229004602199,34.92049093805025
30,1,100,30.0,75,1672,108.56363760891696,7.987642174153101,0.955395820830982,23.510847777777784
30,2,100,30.0,100,2229,847.293096578634,17.95146448140315,0.7538077420901056,89.8837392857143
30,2,100,30.0,99,2206,641.0509558560176,16.70504992250572,0.8040439432794115,73.8979972972973
30,2,100,30.0,95,2117,410.2822789295771,14.145883575364955,0.8609130626886988,53.22840566037736
30,2,100,30.0,85,1894,195.63811441792936,10.309353368280783,0.9253092387702104,33.6629579423559
30,2,100,30.0,75,1672,101.17270785336449,7.710382149122805,0.953468751284866,22.796683035714285
30,4,100,30.0,100,2229,873.1591595696544,18.273992283535215,0.7462920140891187,91.22110446428572
30,4,100,30.0,99,2206,663.10593561393,17.007660788757935,0.7971201021856729,75.289890990991
30,4,100,30.0,95,2117,426.4245282841899,14.414721350968351,0.8544806172655717,54.75238396226414
30,4,100,30.0,85,1894,198.8340685374393,10.46203373812038,0.9198628298828448,33.431378947368415
30,4,100,30.0,75,1672,104.1511509287261,7.868398744019139,0.9510881094967668,22.603682142857146
30,6,100,30.0,100,2229,868.800775457519,18.461980843427547,0.7475584004549913,90.47250178571429
30,6,100,30.0,99,2206,670.2069114652313,17.22589474161378,0.7932358973992742,75.09145225225224
30,6,100,30.0,95,2117,434.78858607375065,14.65226032120926,0.8534685658618764,55.05113113207547
30,6,100,30.0,85,1894,207.67601693045407,10.727451847940866,0.9102537227163936,34.03736421052632
30,6,100,30.0,75,1672,110.56377698674044,8.110815849282295,0.9460201385285542,23.39522023809524
90,1,100,30.0,100,2169,953.613222468744,19.453459194950376,0.7302085485072558,93.22687795737012
90,1,100,30.0,99,2147,732.2844849313378,18.17662017024408,0.7810093244509813,77.6543616112964
90,1,100,30.0,95,2060,487.12306461066373,15.549914221599042,0.847077203855684,57.88157177834536
90,1,100,30.0,85,1843,235.0775761396528,11.423271953140144,0.912545498135846,36.25814370199694
90,1,100,30.0,75,1627,124.48061160290206,8.630875290114899,0.9469365386711982,24.98455444541232
90,2,100,30.0,100,2169,875.1191435933307,18.67004628905135,0.7524156980878374,89.04705012232417
90,2,100,30.0,99,2147,675.8913554598203,17.446247135981547,0.7954692588299058,73.43823438271605
90,2,100,30.0,95,2060,450.6896632169512,14.946214532824785,0.8574466707157218,54.53098559870549
90,2,100,30.0,85,1843,220.37184251915815,10.98044328566261,0.9220666260632588,35.42914815412186
90,2,100,30.0,75,1627,114.5347814824446,8.23311631091404,0.9531412273716848,23.94922830720094
90,4,100,30.0,100,2169,824.8350036675472,18.11358335638543,0.7666418337768126,86.98446605504586
90,4,100,30.0,99,2147,632.3929219059153,16.916534606427575,0.8083499265583671,71.64339351851852
90,4,100,30.0,95,2060,417.216283137568,14.46944441747573,0.8647576470313768,52.57950873786408
90,4,100,30.0,85,1843,206.60827096966364,10.700603743895822,0.9216485303133882,33.51128924731183
90,4,100,30.0,75,1627,110.77495381959436,8.098863060848187,0.9531492713208726,23.759853658536585
90,6,100,30.0,100,2169,794.3606431470675,17.803902766251728,0.7752634864179628,86.08266513761465
90,6,100,30.0,99,2147,610.6850407290125,16.63284783418724,0.8153897071249973,71.01500277777777
90,6,100,30.0,95,2060,396.6011565948739,14.191094466019418,0.8700403707194374,50.81691650485438
90,6,100,30.0,85,1843,198.4508774140423,10.543046663049376,0.9255908221814464,32.935486021505376
90,6,100,30.0,75,1627,104.97553838065768,7.97669864781807,0.9584367047897924,22.649614634146342
7,1,200,,100,2252,944.6610710181606,18.801015557282412,0.7228139668079245,96.73397081858408
7,1,200,,99,2229,728.1489975196437,17.494485412741138,0.772084582739964,80.45390213541671
7,1,200,,95,2139,452.8195542897252,14.68394031439925,0.8456196169749377,57.60762939252337
7,1,200,,85,1914,199.40901136338425,10.480456019679549,0.9250872374906306,34.48840268229167
7,1,200,,75,1689,101.66400322534156,7.846053983619494,0.9595255380139944,22.395090166666662
7,2,200,,100,2252,949.828523913405,18.802526420219063,0.7212977131867226,95.7685030973451
7,2,200,,99,2229,722.4409988063347,17.47760576416928,0.776815069609192,79.43217142857142
7,2,200,,95,2139,460.7184355871578,14.736535132460649,0.8438255413403104,59.37754018691591
7,2,200,,85,1914,197.50424577864428,10.451301958376868,0.9256668941307596,34.12388873263888
7,2,200,,75,1689,101.38953269209289,7.84210175448983,0.9588444404365968,22.245439999999995
7,4,200,,100,2252,796.2638437796868,17.691368072824158,0.7663572438804109,87.16865973451326
7,4,200,,99,2229,627.3367392041097,16.541799371915662,0.8072156117971495,73.1412575892857
7,4,200,,95,2139,403.4296463592813,14.020992215988786,0.8660255194431303,53.1297004672897
7,4,200,,85,1914,186.11065392679217,10.149435005224664,0.9295504088202652,32.97061927083332
7,4,200,,75,1689,95.97187169693458,7.621829810538783,0.960412064146926,21.71152882352941
7,6,200,,100,2252,796.131512300177,16.330803730017763,0.7663960730848708,91.45238938053092
7,6,200,,99,2229,592.9755878869444,15.062359802602064,0.8190591011016986,75.7035714285714
7,6,200,,95,2139,348.7560739130432,12.362248714352503,0.8888370965369763,53.07280373831772
7,6,200,,85,1914,138.96889273772217,8.480141065830727,0.9511315476120376,29.912708333333335
7,6,200,,75,1689,65.14455660153943,6.139911190053292,0.973245006086744,18.689058823529436
10,1,200,,100,2249,905.433194342582,18.41989825591797,0.7346536836661214,94.78427409292031
10,1,200,,99,2226,697.5609940866448,17.13458521753198,0.7819901068311909,78.72315909970241
10,1,200,,95,2136,434.10977793721526,14.38002256791176,0.8527924408497931,56.39543758010682
10,1,200,,85,1911,190.377159495163,10.253031643087638,0.927556173426393,33.4227830518353
10,1,200,,75,1687,97.4169567869329,7.685306126436049,0.9600408801878324,22.00475808543417
10,2,200,,100,2249,915.1299002095066,18.45121533311101,0.7318119663550726,94.85294601769908
10,2,200,,99,2226,699.039342490607,17.158872948861934,0.7833243984049323,78.77082499999999
10,2,200,,95,2136,436.55376394556254,14.40936347573346,0.8510642895358538,56.89619096573211
10,2,200,,85,1911,195.7455752362027,10.325945709488924,0.9244771397042372,33.70286828125001
10,2,200,,75,1687,100.89517950655824,7.723412771685436,0.9569233992044788,22.637225735294116
10,4,200,,100,2249,905.4909625641582,18.469164139617604,0.7346367541069975,93.08731106194686
10,4,200,,99,2226,694.7119423106232,17.198678818508533,0.7837405881959368,77.25522410714282
10,4,200,,95,2136,443.4215716845622,14.52166853932584,0.8479620497159863,55.94317149532711
10,4,200,,85,1911,203.5542850028663,10.434502747252743,0.9201148472721024,35.191290104166676
10,4,200,,75,1687,99.70747232419228,7.684779401304088,0.957229471531853,22.83327529411765
10,6,200,,100,2249,836.5374444360258,18.27235364606491,0.7548442770340158,88.05218716814157
10,6,200,,99,2226,656.0905679438441,17.088199213836475,0.7971129314781131,73.17900357142854
10,6,200,,95,2136,429.8702537925304,14.580817509363296,0.8550944218587789,54.15204859813084
10,6,200,,85,1911,204.2696608040907,10.650824986917844,0.9207855464188436,33.69574531249999
10,6,200,,75,1687,107.82487617779633,8.03988183165382,0.9535373213450872,23.58866058823528
15,1,200,,100,2244,879.0332630326034,18.333104659835232,0.742935754813707,91.30363560471974
15,1,200,,99,2221,690.6024231450183,17.12431589411839,0.7878776518412223,77.32131774872451
15,1,200,,95,2131,444.3961510835762,14.463714703583731,0.8525073019716881,57.99616775589675
15,1,200,,85,1907,193.13496859649356,10.284406387964784,0.9295059702396148,33.86040765335644
15,1,200,,75,1683,97.5313754679687,7.670943660404013,0.960680218232234,21.95730999019607
15,2,200,,100,2244,873.0194721719902,18.241543719866737,0.7446944261556292,91.27080088495576
15,2,200,,99,2221,667.6162693472645,16.99223865708283,0.7952103393721066,75.67887901785714
15,2,200,,95,2131,425.5624219578541,14.369039703135128,0.8564515100898891,54.97083177570094
15,2,200,,85,1907,197.21127467783936,10.40917671598372,0.924517964627182,33.96931264756945
15,2,200,,75,1683,100.82854998623586,7.78804863480746,0.957377817565445,22.05379588235294
15,4,200,,100,2244,915.6224954266028,18.572654790552583,0.7322356097761233,94.12286902654864
15,4,200,,99,2221,699.0598574321161,17.28510585321927,0.782831348283435,78.33182455357142
15,4,200,,95,2131,441.87573814657793,14.566472618488971,0.8490222757611174,56.31223551401868
15,4,200,,85,1907,202.36494961331675,10.50679229155742,0.919477369773882,33.853684375
15,4,200,,75,1683,103.83514868575011,7.845805377302436,0.9540374495140936,22.894489411764702
15,6,200,,100,2244,889.4225731252002,18.463953475935828,0.7398975078334438,91.2654420353982
15,6,200,,99,2221,686.723960086891,17.22362341287708,0.7882624797344479,76.14113035714284
15,6,200,,95,2131,446.2173261066413,14.603527287658377,0.8489318429788427,56.58741542056075
15,6,200,,85,1907,203.90707019129,10.5099385422129,0.9172077363420976,34.35932343749999
15,6,200,,75,1683,102.29373562237224,7.796595216874629,0.954108481557734,22.674737647058844
30,1,200,,100,2229,901.3067491171406,18.701319676988422,0.7381133582575078,91.03372492665814
30,1,200,,99,2206,703.3070592117798,17.47242627347821,0.7848475141380176,76.57289480587731
30,1,200,,95,2117,465.46217642302054,14.874569848002595,0.8466247063058393,57.92721393025609
30,1,200,,85,1894,209.75095231620665,10.655881248710513,0.9236464788894648,34.769712367274515
30,1,200,,75,1672,107.22094241563076,7.9382854168256625,0.9559362189183512,23.557282073412665
30,2,200,,100,2229,839.0865883702769,17.879972816819414,0.7561922519999936,89.31814910714282
30,2,200,,99,2206,632.7533523956225,16.63658658598843,0.8072443996890553,73.2998261261261
30,2,200,,95,2117,405.6311962225454,14.100532219504242,0.8645640869719649,52.6627358490566
30,2,200,,85,1894,194.36971286747576,10.297073296688792,0.9251480655964583,33.47722476942355
30,2,200,,75,1672,100.6032030543021,7.709664608751995,0.954451332802045,22.750345238095218
30,4,200,,100,2229,862.5558197693201,18.204623328847017,0.7493729552384933,90.32461473214283
30,4,200,,99,2206,658.6996065035822,16.960254691749775,0.7984682360985688,74.79568378378379
30,4,200,,95,2117,425.8986532714088,14.389111265942372,0.8547347576852299,54.687149528301894
30,4,200,,85,1894,198.16830933866424,10.42861135163675,0.9197071102640556,33.29190684210527
30,4,200,,75,1672,104.1572997132252,7.841609419856462,0.9515689800256832,22.81150297619048
30,6,200,,100,2229,864.2695427869983,18.461144369672496,0.7488750102642476,89.87744330357138
30,6,200,,99,2206,669.8295276461595,17.238877674524026,0.7946931696748252,74.9128373873874
30,6,200,,95,2117,437.41375555154355,14.682861195087389,0.8523292208851909,55.223063207547185
30,6,200,,85,1894,208.52339039228087,10.74170232312566,0.912569233541282,33.95448263157895
30,6,200,,75,1672,110.63731270012262,8.11100783492823,0.9467927778685944,23.367122023809536
90,1,200,,100,2169,950.9885937622266,19.45243119664737,0.730951095245993,93.02260576951332
90,1,200,,99,2147,733.0422603881403,18.18692697503917,0.7804340266202499,77.61913196711465
90,1,200,,95,2060,487.72916878134725,15.559640406141355,0.8475747415198183,57.95067869087639
90,1,200,,85,1843,234.02023088879605,11.41531515554079,0.9129867053268343,35.70772119431642
90,1,200,,75,1627,125.42262819501772,8.650035599002004,0.9466050742847998,25.158691946022444
90,2,200,,100,2169,869.2794975220722,18.616581584337744,0.7540678213519109,88.55382767584094
90,2,200,,99,2147,668.9136423465392,17.39229425078182,0.7972085831103365,72.9614459876543
90,2,200,,95,2060,447.6223414785257,14.916018562991212,0.8584327257117157,54.356041601941754
90,2,200,,85,1843,219.1940475770217,10.970019621282583,0.9214112515472926,35.22340518817204
90,2,200,,75,1627,114.73750684204477,8.244791371498811,0.9518582608469652,24.031164245063884
90,4,200,,100,2169,821.8963542606741,18.097734140156753,0.7674732216710116,86.7320642201835
90,4,200,,99,2147,628.7785896978959,16.899844736842102,0.8082427672609349,71.35940648148149
90,4,200,,95,2060,415.1154810560279,14.466111820388347,0.8660917614871126,52.31084902912623
90,4,200,,85,1843,206.3769472700379,10.719249538795442,0.9217324605529674,33.2201629032258
90,4,200,,75,1627,110.75225213803778,8.120543177627535,0.9526793669716374,23.606296951219512
90,6,200,,100,2169,799.1564537149189,17.80067487321346,0.7739066798388392,86.15899449541283
90,6,200,,99,2147,612.1234814116859,16.617405170004655,0.8148638520985678,70.90087083333331
90,6,200,,95,2060,399.1675287163057,14.18365699029126,0.8689058328341095,51.086918932038834
90,6,200,,85,1843,198.4736957554611,10.50441020075963,0.9253433784610188,32.94156182795697
90,6,200,,75,1627,104.41676718097106,7.9221977258758445,0.9584245803229569,22.95976219512195
7,1,200,10.0,100,2252,944.6610710181606,18.801015557282412,0.7228139668079245,96.73397081858408
7,1,200,10.0,99,2229,728.1489975196437,17.494485412741138,0.772084582739964,80.45390213541671
7,1,200,10.0,95,2139,452.8195542897252,14.68394031439925,0.8456196169749377,57.60762939252337
7,1,200,10.0,85,1914,199.40901136338425,10.480456019679549,0.9250872374906306,34.48840268229167
7,1,200,10.0,75,1689,101.66400322534156,7.846053983619494,0.9595255380139944,22.395090166666662
7,2,200,10.0,100,2252,949.828523913405,18.802526420219063,0.7212977131867226,95.7685030973451
7,2,200,10.0,99,2229,722.4409988063347,17.47760576416928,0.776815069609192,79.43217142857142
7,2,200,10.0,95,2139,460.7184355871578,14.736535132460649,0.8438255413403104,59.37754018691591
7,2,200,10.0,85,1914,197.50424577864428,10.451301958376868,0.9256668941307596,34.12388873263888
7,2,200,10.0,75,1689,101.38953269209289,7.84210175448983,0.9588444404365968,22.245439999999995
7,4,200,10.0,100,2252,796.2638437796868,17.691368072824158,0.7663572438804109,87.16865973451326
7,4,200,10.0,99,2229,627.3367392041097,16.541799371915662,0.8072156117971495,73.1412575892857
7,4,200,10.0,95,2139,403.4296463592813,14.020992215988786,0.8660255194431303,53.1297004672897
7,4,200,10.0,85,1914,186.11065392679217,10.149435005224664,0.9295504088202652,32.97061927083332
7,4,200,10.0,75,1689,95.97187169693458,7.621829810538783,0.960412064146926,21.71152882352941
7,6,200,10.0,100,2252,796.131512300177,16.330803730017763,0.7663960730848708,91.45238938053092
7,6,200,10.0,99,2229,592.9755878869444,15.062359802602064,0.8190591011016986,75.7035714285714
7,6,200,10.0,95,2139,348.7560739130432,12.362248714352503,0.8888370965369763,53.07280373831772
7,6,200,10.0,85,1914,138.96889273772217,8.480141065830727,0.9511315476120376,29.912708333333335
7,6,200,10.0,75,1689,65.14455660153943,6.139911190053292,0.973245006086744,18.689058823529436
10,1,200,10.0,100,2249,905.433194342582,18.41989825591797,0.7346536836661214,94.78427409292031
10,1,200,10.0,99,2226,697.5609940866448,17.13458521753198,0.7819901068311909,78.72315909970241
10,1,200,10.0,95,2136,434.10977793721526,14.38002256791176,0.8527924408497931,56.39543758010682
10,1,200,10.0,85,1911,190.377159495163,10.253031643087638,0.927556173426393,33.4227830518353
10,1,200,10.0,75,1687,97.4169567869329,7.685306126436049,0.9600408801878324,22.00475808543417
10,2,200,10.0,100,2249,915.1299002095066,18.45121533311101,0.7318119663550726,94.85294601769908
10,2,200,10.0,99,2226,699.039342490607,17.158872948861934,0.7833243984049323,78.77082499999999
10,2,200,10.0,95,2136,436.55376394556254,14.40936347573346,0.8510642895358538,56.89619096573211
10,2,200,10.0,85,1911,195.7455752362027,10.325945709488924,0.9244771397042372,33.70286828125001
10,2,200,10.0,75,1687,100.89517950655824,7.723412771685436,0.9569233992044788,22.637225735294116
10,4,200,10.0,100,2249,905.4909625641582,18.469164139617604,0.7346367541069975,93.08731106194686
10,4,200,10.0,99,2226,694.7119423106232,17.198678818508533,0.7837405881959368,77.25522410714282
10,4,200,10.0,95,2136,443.4215716845622,14.52166853932584,0.8479620497159863,55.94317149532711
10,4,200,10.0,85,1911,203.5542850028663,10.434502747252743,0.9201148472721024,35.191290104166676
10,4,200,10.0,75,1687,99.70747232419228,7.684779401304088,0.957229471531853,22.83327529411765
10,6,200,10.0,100,2249,836.5374444360258,18.27235364606491,0.7548442770340158,88.05218716814157
10,6,200,10.0,99,2226,656.0905679438441,17.088199213836475,0.7971129314781131,73.17900357142854
10,6,200,10.0,95,2136,429.8702537925304,14.580817509363296,0.8550944218587789,54.15204859813084
10,6,200,10.0,85,1911,204.2696608040907,10.650824986917844,0.9207855464188436,33.69574531249999
10,6,200,10.0,75,1687,107.82487617779633,8.03988183165382,0.9535373213450872,23.58866058823528
15,1,200,10.0,100,2244,879.0332630326034,18.333104659835232,0.742935754813707,91.30363560471974
15,1,200,10.0,99,2221,690.6024231450183,17.12431589411839,0.7878776518412223,77.32131774872451
15,1,200,10.0,95,2131,444.3961510835762,14.463714703583731,0.8525073019716881,57.99616775589675
15,1,200,10.0,85,1907,193.13496859649356,10.284406387964784,0.9295059702396148,33.86040765335644
15,1,200,10.0,75,1683,97.5313754679687,7.670943660404013,0.960680218232234,21.95730999019607
15,2,200,10.0,100,2244,873.0194721719902,18.241543719866737,0.7446944261556292,91.27080088495576
15,2,200,10.0,99,2221,667.6162693472645,16.99223865708283,0.7952103393721066,75.67887901785714
15,2,200,10.0,95,2131,425.5624219578541,14.369039703135128,0.8564515100898891,54.97083177570094
15,2,200,10.0,85,1907,197.21127467783936,10.40917671598372,0.924517964627182,33.96931264756945
15,2,200,10.0,75,1683,100.82854998623586,7.78804863480746,0.957377817565445,22.05379588235294
15,4,200,10.0,100,2244,915.6224954266028,18.572654790552583,0.7322356097761233,94.12286902654864
15,4,200,10.0,99,2221,699.0598574321161,17.28510585321927,0.782831348283435,78.33182455357142
15,4,200,10.0,95,2131,441.87573814657793,14.566472618488971,0.8490222757611174,56.31223551401868
15,4,200,10.0,85,1907,202.36494961331675,10.50679229155742,0.919477369773882,33.853684375
15,4,200,10.0,75,1683,103.83514868575011,7.845805377302436,0.9540374495140936,22.894489411764702
15,6,200,10.0,100,2244,889.4225731252002,18.463953475935828,0.7398975078334438,91.2654420353982
15,6,200,10.0,99,2221,686.723960086891,17.22362341287708,0.7882624797344479,76.14113035714284
15,6,200,10.0,95,2131,446.2173261066413,14.603527287658377,0.8489318429788427,56.58741542056075
15,6,200,10.0,85,1907,203.90707019129,10.5099385422129,0.9172077363420976,34.35932343749999
15,6,200,10.0,75,1683,102.29373562237224,7.796595216874629,0.954108481557734,22.674737647058844
30,1,200,10.0,100,2229,901.163152728727,18.69967645731007,0.738155082094553,91.03208549585456
30,1,200,10.0,99,2206,703.2267553015513,17.470911678247145,0.7848720803437506,76.57451010617761
30,1,200,10.0,95,2117,465.37250074505937,14.872926427873612,0.8466542555026187,57.91984712207998
30,1,200,10.0,85,1894,209.71753117494904,10.654749286218074,0.9236586448500306,34.76349033469306
30,1,200,10.0,75,1672,107.21142711262668,7.937418668600718,0.9558496519377296,23.562813698270944
30,2,200,10.0,100,2229,839.0857974464157,17.88018022177003,0.7561924818134218,89.31588284226186
30,2,200,10.0,99,2206,632.7627662319757,16.636845575396826,0.807241531952882,73.2918078228228
30,2,200,10.0,95,2117,405.65116610242,14.10087049409167,0.8645574192429069,52.665299418239
30,2,200,10.0,85,1894,194.40096143586533,10.297484640426743,0.9251360317473736,33.47908657205513
30,2,200,10.0,75,1672,100.6221817855998,7.709850571373985,0.9544427400744828,22.748924067460297
30,4,200,10.0,100,2229,862.6808089665908,18.20608189122284,0.7493366379678645,90.33393669642858
30,4,200,10.0,99,2206,658.8541901747958,16.961859376942755,0.7984209406096654,74.80809483483483
30,4,200,10.0,95,2117,425.9685292497338,14.390153814612995,0.8547109244308972,54.69560451257861
30,4,200,10.0,85,1894,198.18270641195068,10.429209245926987,0.9197012769266174,33.291193771929834
30,4,200,10.0,75,1672,104.17118752018987,7.842252002805311,0.9515625224787004,22.81780530753969
30,6,200,10.0,100,2229,864.213845614302,18.459968141899353,0.7488911938172127,89.88098723214284
30,6,200,10.0,99,2206,669.777382208458,17.23770767375052,0.7947091525691118,74.91678072072072
30,6,200,10.0,95,2117,437.32493443128584,14.68143524718642,0.8523592068741175,55.209105581761015
30,6,200,10.0,85,1894,208.5115404436544,10.740918025322236,0.9125742020490786,33.95650833333333
30,6,200,10.0,75,1672,110.62004784176855,8.110062233994077,0.946801080810261,23.370156051587312
90,1,200,10.0,100,2169,942.1827939235908,19.329221599648452,0.733442387799456,92.79328055455191
90,1,200,10.0,99,2147,724.8933153316818,18.065714823733828,0.782874855955781,77.35626850899361
90,1,200,10.0,95,2060,480.5945036038249,15.442045664655986,0.8493559098980119,57.61361079404178
90,1,200,10.0,85,1843,229.79805713534728,11.321100935268014,0.9144220731705318,35.28171625949713
90,1,200,10.0,75,1627,123.36141769741192,8.584129169247802,0.9474657746114068,24.97137303104923
90,2,200,10.0,100,2169,866.6059428674889,18.58406629735556,0.7548242099735345,88.47952816606518
90,2,200,10.0,99,2147,667.0397553029269,17.362501942567878,0.7977766806712299,72.93634193112837
90,2,200,10.0,95,2060,445.7990252159562,14.885714188768503,0.8586666363476476,54.19406151896824
90,2,200,10.0,85,1843,218.7034069229856,10.95268850251816,0.9217102721853068,35.20248668398546
90,2,200,10.0,75,1627,113.86040537578836,8.219233860841367,0.9538043777541642,23.88384276995724
90,4,200,10.0,100,2169,821.3642678852281,18.07576767148435,0.7676237568693172,86.690528266016
90,4,200,10.0,99,2147,628.0293422696135,16.87748203970438,0.8092632425386639,71.30140792606734
90,4,200,10.0,95,2060,414.590169364322,14.44518082449214,0.8662679390396787,52.38138333180871
90,4,200,10.0,85,1843,205.74848303603417,10.695869994834448,0.9231314455586612,33.2005006637046
90,4,200,10.0,75,1627,110.43609577817236,8.10037940873886,0.9510590169466876,23.649865366812826
