sliding_window,lag_price_window,n_estimators,max_depth,percentile,data_points,mse,mae,r2,worst_avg_error
30,4,300,,95,2117,425.49702169941327,14.400516643048341,0.8550571583671029,54.529882704402524
30,4,300,,85,1894,198.76733148154457,10.451533456529392,0.9189644471292413,33.17890596491228
30,4,300,,75,1672,104.84145465508513,7.867113476874007,0.9509317129921033,22.91491507936509
30,6,300,,100,2229,861.3958089789954,18.424876282338868,0.7497100117739746,89.56659017857143
30,6,300,,99,2206,665.833936746817,17.198166304019345,0.7959178426236316,74.49384624624626
30,6,300,,95,2117,436.3159619695409,14.661120044087546,0.8533774172309139,55.15828207547173
30,6,300,,85,1894,207.9217623169336,10.722621277719114,0.9128442902818169,33.89287333333335
30,6,300,,75,1672,110.45348105373405,8.09715109649123,0.9463802210216807,23.405075000000014
90,1,300,,100,2169,950.5522206497968,19.45742613605347,0.7310745517298389,92.9709504518527
90,1,300,,99,2147,732.7897396392067,18.19154161834009,0.7805096634109703,77.62807160976965
90,1,300,,95,2060,488.1686088151233,15.56763285914953,0.8475811363426786,57.982475650688144
90,1,300,,85,1843,233.97805953671806,11.420259259396616,0.913724866794563,35.6983718694885
90,1,300,,75,1627,125.75668703418125,8.662171757231464,0.9454800958799131,25.123973699315417
90,2,300,,100,2169,868.1906386728108,18.571627831474526,0.754375875815179,88.74421180719384
90,2,300,,99,2147,667.6049103713549,17.345617109052125,0.8019892946974337,73.14630759553202
90,2,300,,95,2060,444.92021135847995,14.85861246576899,0.8567326051957198,54.37266565264291
90,2,300,,85,1843,217.12537747825576,10.917958757546785,0.9232559387630804,35.037594462365604
90,2,300,,75,1627,113.36324410036019,8.200625075462675,0.9539409880757596,23.979298157181557
90,4,300,,100,2169,821.6375643600151,18.064652743199627,0.7675464372067082,86.8381094801223
90,4,300,,99,2147,627.9258696088099,16.863273591057286,0.8079839472590704,71.39983703703705
90,4,300,,95,2060,413.69321573016157,14.425668867313911,0.8661336103347859,52.22195695792879
90,4,300,,85,1843,206.07855718619197,10.688487809730509,0.9207653318218332,33.34757060931898
90,4,300,,75,1627,109.58830227835746,8.072781622618315,0.9534641766738984,23.41166097560974
90,6,300,,100,2169,797.4570544737146,17.795154126325492,0.774387465315747,85.9155724770642
90,6,300,,99,2147,610.2049834582422,16.612335227449147,0.8155348285991502,70.5910299382716
90,6,300,,95,2060,399.1680013464458,14.190724223300965,0.8696586995166554,50.93386278317151
90,6,300,,85,1843,199.2755714721973,10.520026587086269,0.9240821777655914,32.92551003584229
90,6,300,,75,1627,104.97847921052917,7.933408195041998,0.9579904064685839,23.1867113821138
