sliding_window,lag_price_window,n_estimators,max_depth,percentile,data_points,mse,mae,r2,worst_avg_error
90,6,100,20.0,95,2060,365.9407676563495,13.608902330097086,0.8781005310673545,48.52610388349515
90,6,100,20.0,85,1843,185.1100520408844,10.125689256646767,0.9283270410200546,31.938880645161312
90,6,100,20.0,75,1627,99.05759327355868,7.662130915795942,0.9551101628734404,22.17518292682926
7,1,100,30.0,100,2252,750.1629464847156,17.23287202486678,0.7798843439587656,84.98907256637168
7,1,100,30.0,99,2229,585.6619564568147,16.101533333333332,0.8197802900064804,70.6165857142857
7,1,100,30.0,95,2139,371.8231400391211,13.653418700327254,0.8730741315543875,49.67201588785047
7,1,100,30.0,85,1914,183.83553447386103,10.094515621734589,0.930028505370556,32.208349999999996
7,1,100,30.0,75,1689,94.47179886402012,7.568358614564829,0.9582477234813812,21.66681647058824
7,2,100,30.0,100,2252,761.396462046332,17.399321314387212,0.7765881632301898,85.13643628318583
7,2,100,30.0,99,2229,595.9049872023058,16.26385464333782,0.816575580929807,71.06564017857143
7,2,100,30.0,95,2139,383.2669504653062,13.820876250584384,0.8728064053602435,50.94391495327103
7,2,100,30.0,85,1914,185.11574659554864,10.159365935214211,0.9287544023590952,32.320134375
7,2,100,30.0,75,1689,95.76190556023089,7.640178863232682,0.9586427662040158,21.844530588235287
7,4,100,30.0,100,2252,778.2347287101908,17.740506349911186,0.7716474151824747,85.53005840707964
7,4,100,30.0,99,2229,628.1606087755316,16.660484253028265,0.8074899179766015,72.68901607142857
7,4,100,30.0,95,2139,405.31688551172977,14.159291117344551,0.8681668834965717,52.43516542056075
7,4,100,30.0,85,1914,193.5683159796291,10.357859090909091,0.9279896206570966,33.36584375
7,4,100,30.0,75,1689,99.98904365513916,7.779748075784489,0.9582920650455308,22.268491764705896
7,6,100,30.0,100,2252,796.1315123001775,16.330803730017763,0.7663960730848706,91.45238938053096
7,6,100,30.0,99,2229,592.9755878869449,15.062359802602067,0.8190591011016983,75.70357142857142
7,6,100,30.0,95,2139,348.75607391304374,12.362248714352503,0.8888370965369762,53.072803738317766
7,6,100,30.0,85,1914,138.9688927377222,8.480141065830724,0.9511315476120376,29.91270833333337
7,6,100,30.0,75,1689,65.14455660153939,6.139911190053286,0.973245006086744,18.689058823529408
10,1,100,30.0,100,2249,752.9887466665007,17.311228279235213,0.7793290643448376,83.55769292035397
10,1,100,30.0,99,2226,588.9513167731492,16.182793665768195,0.8181049049865359,69.44247142857142
10,1,100,30.0,95,2136,386.1446199571209,13.806616619850187,0.8666924406570393,51.13762710280376
10,1,100,30.0,85,1911,186.55582653679227,10.11699084249084,0.927306510609472,32.44770729166668
10,1,100,30.0,75,1687,95.29172560520452,7.556404149377591,0.9574080301125156,22.34215176470589
10,2,100,30.0,100,2249,753.2398757778657,17.274143441529567,0.7792554684295991,83.97644601769909
10,2,100,30.0,99,2226,587.0825427706245,16.14257102425876,0.8192843263611306,69.64809464285713
10,2,100,30.0,95,2136,380.730602411648,13.745416760299625,0.868851577482703,50.185097196261694
10,2,100,30.0,85,1911,184.88181553138145,10.088760387231815,0.9285361201976754,32.11701979166666
10,2,100,30.0,75,1687,96.03469606994663,7.571107528156489,0.9583747205397192,22.426381176470592
10,4,100,30.0,100,2249,763.8463883940816,17.336183948421517,0.7761471230878921,85.71295663716812
10,4,100,30.0,99,2226,595.3528481415364,16.195245911949687,0.8173584828508078,71.41484999999999
10,4,100,30.0,95,2136,377.5116903270973,13.7188734082397,0.8709965826401691,50.46112616822429
10,4,100,30.0,85,1911,182.9452532510518,10.08731240188383,0.9300670824965992,31.961080208333343
10,4,100,30.0,75,1687,94.58432444899228,7.5806070539419075,0.9585761104423832,21.793930588235295
10,6,100,30.0,100,2249,762.4774009587682,17.477030102267673,0.7765483186430556,85.02410088495571
10,6,100,30.0,99,2226,599.0564258408758,16.348633198562442,0.8159829031121684,70.8835669642857
10,6,100,30.0,95,2136,384.8768653232444,13.903612968164795,0.86946262780633,50.659082242990664
10,6,100,30.0,85,1911,189.9453899203035,10.27925808477237,0.9275144309374396,32.607247916666665
10,6,100,30.0,75,1687,99.45186216728511,7.748806935388261,0.956477896396765,22.154405882352936
15,1,100,30.0,100,2244,771.9388601399153,17.574807709447413,0.7742544124812321,84.64905929203537
15,1,100,30.0,99,2221,605.3178354149256,16.438826789734353,0.8185128962588658,70.78478482142856
15,1,100,30.0,95,2131,397.0826596645238,14.018078273111216,0.8640400123534124,52.655022429906545
15,1,100,30.0,85,1907,191.09721763459885,10.2908458311484,0.923191706037205,32.18074166666667
15,1,100,30.0,75,1683,102.17813913976823,7.779706179441471,0.9537655562285396,22.6156694117647
15,2,100,30.0,100,2244,774.20990960672,17.555146345811046,0.7735902674010439,84.60629469026547
15,2,100,30.0,99,2221,606.7952726978389,16.41975497523638,0.8137627831223712,70.86605178571429
15,2,100,30.0,95,2131,398.6039949491647,13.999641999061472,0.8633646975872734,52.72084766355141
15,2,100,30.0,85,1907,189.88043382857893,10.235674986890402,0.9271083645834258,32.441203125000015
15,2,100,30.0,75,1683,98.74317438472372,7.683553594771239,0.9552255921999484,22.07223882352941
15,4,100,30.0,100,2244,786.1559924930526,17.797220989304815,0.7700967582140155,84.9553442477876
15,4,100,30.0,99,2221,620.4316346504863,16.675637415578567,0.8093449337106703,71.41083571428571
15,4,100,30.0,95,2131,408.35574066608166,14.23604411074613,0.858283312196384,52.9635
15,4,100,30.0,85,1907,197.94253396528055,10.466521080230727,0.9227785839459832,32.91467083333333
15,4,100,30.0,75,1683,104.47167378455738,7.887387462863933,0.9533352099720434,23.117575294117653
15,6,100,30.0,100,2244,764.9189586627184,17.420677094474154,0.7763073105345915,84.6919849557522
15,6,100,30.0,99,2221,592.4137114527375,16.269351238181002,0.8173070409810379,70.27313035714288
15,6,100,30.0,95,2131,384.19106833118263,13.853498404504926,0.8686838110527749,50.60813831775701
15,6,100,30.0,85,1907,189.32654597133725,10.230197692711066,0.9256245045330638,32.30828645833335
15,6,100,30.0,75,1683,98.57137847913846,7.683311289364229,0.955009557627741,22.415790588235296
30,1,100,30.0,100,2229,720.5171417174921,17.083968461193358,0.7906441788579469,82.13903392857141
30,1,100,30.0,99,2206,565.1474738193426,15.9867560743427,0.8290414904938601,68.6188117117117
30,1,100,30.0,95,2117,368.39817143718,13.64222668871044,0.8746632181592042,49.67490094339623
30,1,100,30.0,85,1894,180.75664085439817,10.090883157338965,0.928529893503855,31.31904842105263
30,1,100,30.0,75,1672,97.31122493483252,7.675704665071769,0.9561896513448608,21.915258333333345
30,2,100,30.0,100,2229,719.5273678370164,16.999047061462537,0.7909317707991991,82.53933928571428
30,2,100,30.0,99,2206,564.0324479090661,15.9053291931097,0.8283575976781761,68.88507297297296
30,2,100,30.0,95,2117,363.5396269619037,13.531634341048653,0.8761899015461421,49.45309716981132
30,2,100,30.0,85,1894,178.93490519388598,10.008504012671594,0.9278969188910136,31.260890526315787
30,2,100,30.0,75,1672,94.78098914529905,7.571326674641147,0.9580645214457528,21.91617857142857
30,4,100,30.0,100,2229,753.8487561937056,17.298210273665322,0.7809592357599602,84.83099017857141
30,4,100,30.0,99,2206,584.1325442394832,16.155159836808707,0.8227947719547309,70.52459459459457
30,4,100,30.0,95,2117,373.4809019210393,13.725384884270197,0.869709700420338,50.59211415094339
30,4,100,30.0,85,1894,181.63487557918697,10.138184899683212,0.93071007117818,31.20079578947368
30,4,100,30.0,75,1672,97.4174961163218,7.710082834928229,0.9567444139620652,21.87778214285716
30,6,100,30.0,100,2229,768.3635886949978,17.385037371018395,0.7767417584771797,84.68167053571428
30,6,100,30.0,99,2206,593.8722474272755,16.232779465095195,0.8210580148382391,70.4691144144144
30,6,100,30.0,95,2117,386.7498640002929,13.824705337742088,0.8643099996983754,51.57172452830189
30,6,100,30.0,85,1894,186.1027420400053,10.13508379091869,0.9235468380434309,32.4008
30,6,100,30.0,75,1672,97.04954348218298,7.61927159090909,0.9541175781016178,21.96609166666667
90,1,100,30.0,100,2169,729.5614623775748,16.984335638543108,0.7935961443797344,82.65902660550456
90,1,100,30.0,99,2147,560.9053272044946,15.861980018630646,0.8331292298218813,68.22104999999998
90,1,100,30.0,95,2060,362.22359406643193,13.50931558252427,0.8790495273658002,49.15209708737864
90,1,100,30.0,85,1843,180.202000057656,10.013406511123168,0.9314167281757328,31.272046236559135
90,1,100,30.0,75,1627,95.32982770389673,7.561174800245851,0.9580971649572558,21.91756097560976
90,2,100,30.0,100,2169,743.6500420354862,17.087902858460115,0.7896102743584075,83.39479082568808
90,2,100,30.0,99,2147,563.9248355797531,15.947219142990216,0.8329401023245486,68.63878055555554
90,2,100,30.0,95,2060,363.9347327124514,13.579431601941748,0.8793375389391518,48.831469902912616
90,2,100,30.0,85,1843,183.00085366277264,10.098169777536624,0.9303565229091268,31.49397526881721
90,2,100,30.0,75,1627,96.90466482469576,7.629557344806392,0.9570492760046244,22.255981707317083
90,4,100,30.0,100,2169,751.8877450859843,17.2852050714615,0.7872797048878977,83.52811376146786
90,4,100,30.0,99,2147,574.9597711196787,16.152184210526315,0.8282527434047853,68.97896574074073
90,4,100,30.0,95,2060,372.8345148753398,13.780119126213592,0.8747117178036667,48.93568058252428
90,4,100,30.0,85,1843,189.28369994001628,10.276943298969073,0.9255627676198364,32.04501505376345
90,4,100,30.0,75,1627,101.82268966144436,7.797512907191148,0.952826845952106,22.586710975609755
90,6,100,30.0,100,2169,758.5835820628447,17.15491447671738,0.7853853524037016,84.17170917431193
90,6,100,30.0,99,2147,571.2681451108989,16.00619888216115,0.8273853827542317,69.25289166666667
90,6,100,30.0,95,2060,365.9398629883884,13.608880194174755,0.8781008324236225,48.52610388349515
90,6,100,30.0,85,1843,185.1090408547748,10.12566451437873,0.9283274325422856,31.938880645161312
90,6,100,30.0,75,1627,99.05757628031957,7.662122556853101,0.9551101705742508,22.17518292682926
7,1,200,,100,2252,746.8173035215228,17.16696221136767,0.7808660352022132,84.98131592920353
7,1,200,,99,2229,582.4476124448563,16.03606841633019,0.8207694069181528,70.63771294642858
7,1,200,,95,2139,368.4210300442612,13.584436746143057,0.8737392374164312,49.5218813084112
7,1,200,,85,1914,181.78777528326927,10.037709273772204,0.9309182397627558,31.960944270833348
7,1,200,,75,1689,93.8176017661041,7.532598401420958,0.9581389596257178,21.71580294117644
7,2,200,,100,2252,758.7916845966674,17.389910968028417,0.777352466905626,85.0468482300885
7,2,200,,99,2229,594.6727252916161,16.2588370794078,0.8170076664963877,71.0188294642857
7,2,200,,95,2139,381.9756133527383,13.815701566152404,0.8727797221813607,50.82912056074765
7,2,200,,85,1914,185.2752180893142,10.170562983281084,0.9296535732628404,32.25620260416668
7,2,200,,75,1689,95.86232305818667,7.650289372409706,0.9582346085019288,21.68443294117645
7,4,200,,100,2252,762.558790141533,17.55812684280639,0.7762471085134656,84.72057389380532
7,4,200,,99,2229,616.5131093150583,16.494233467922836,0.8109210067402708,72.16106383928573
7,4,200,,95,2139,396.52388306514706,14.01004057971014,0.8706576616480325,51.925293457943894
7,4,200,,85,1914,189.20321094433385,10.249644618599788,0.9295973100897068,32.88508802083334
7,4,200,,75,1689,97.85686626012132,7.702424452338657,0.959015427440232,21.949637058823537
7,6,200,,100,2252,796.131512300177,16.330803730017763,0.7663960730848708,91.45238938053092
7,6,200,,99,2229,592.9755878869444,15.062359802602064,0.8190591011016986,75.7035714285714
7,6,200,,95,2139,348.7560739130432,12.362248714352503,0.8888370965369763,53.07280373831772
7,6,200,,85,1914,138.96889273772217,8.480141065830727,0.9511315476120376,29.912708333333335
7,6,200,,75,1689,65.14455660153943,6.139911190053292,0.973245006086744,18.689058823529436
10,1,200,,100,2249,769.8147327542438,17.54062147621165,0.7743980396651985,84.5623327433628
10,1,200,,99,2226,603.8774946533084,16.40798966756514,0.8134768041168741,70.40573214285713
10,1,200,,95,2136,394.36629192764974,13.994997237827713,0.8644951482955375,51.53880467289718
10,1,200,,85,1911,191.70845587631476,10.284223207744636,0.924254620279894,32.94784947916667
10,1,200,,75,1687,98.51995625441609,7.704237818612921,0.955544003033452,22.604005294117663
10,2,200,,100,2249,766.9341274405757,17.48458501556247,0.775242230063308,84.68429115044245
10,2,200,,99,2226,600.6440767919506,16.352072663971246,0.8153878469438096,70.41091696428569
10,2,200,,95,2136,389.48124132248125,13.929544382022474,0.8661143253407128,50.81843738317759
10,2,200,,85,1911,189.40244021621,10.238382182103612,0.9276238025818404,32.25948541666664
10,2,200,,75,1687,99.43082375912417,7.709071695317132,0.955215741352906,22.61962823529411
10,4,200,,100,2249,749.6769726176143,17.152321609604265,0.7802996130831574,84.9383738938053
10,4,200,,99,2226,580.5935109736957,16.008788611859835,0.8224195007642127,70.40184330357143
10,4,200,,95,2136,368.6340396687815,13.566261727528088,0.8753921397771599,49.70469906542056
10,4,200,,85,1911,180.5979538982404,9.999597462061748,0.9299863951149644,31.74705156250001
10,4,200,,75,1687,93.12719646343945,7.501967249555422,0.9580074404827718,21.541922941176463
10,6,200,,100,2249,782.305451306813,17.758151378390394,0.7707375087977677,85.75562964601768
10,6,200,,99,2226,616.0531685824393,16.61861037735849,0.810761873638256,71.47247544642856
10,6,200,,95,2136,398.90128677008187,14.160906507490637,0.8637205164926185,51.42272710280372
10,6,200,,85,1911,196.7560765229369,10.466719492412349,0.924934206384616,32.97963854166667
10,6,200,,75,1687,104.02406964870475,7.907797747480733,0.9546064985114404,22.656413529411783
15,1,200,,100,2244,756.0766767028553,17.381311252228162,0.7788931450340674,83.63849513274336
15,1,200,,99,2221,593.8410758172522,16.259760670868975,0.8216013150141792,70.04935892857142
15,1,200,,95,2131,390.28725500863897,13.867908259033314,0.8685715383553664,52.40746728971959
15,1,200,,85,1907,186.2152803890613,10.151742789722071,0.9249842580235108,31.68242135416666
15,1,200,,75,1683,99.78312525447114,7.67598342245989,0.9552412483012268,22.26053352941178
15,2,200,,100,2244,770.6274644729455,17.544507976827095,0.7746379166686699,84.1042420353982
15,2,200,,99,2221,604.673845584159,16.416042030616836,0.8150525014844957,70.45960089285713
15,2,200,,95,2131,399.4856583633727,14.015061731581415,0.8636283222108567,53.038417289719625
15,2,200,,85,1907,190.9706059236759,10.260270214997378,0.9256452630726848,32.501209374999995
15,2,200,,75,1683,99.65659573965976,7.706115597147947,0.9553745948811856,22.328215294117623
15,4,200,,100,2244,781.6972779552995,17.732178765597148,0.7714006634646478,84.623860619469
15,4,200,,99,2221,616.0036270938168,16.60932748761819,0.8119164229142437,70.96152723214281
15,4,200,,95,2131,406.13847789205767,14.185130408259033,0.8591508109185528,52.87778504672897
15,4,200,,85,1907,195.7259305986995,10.41090943890928,0.9240836456769048,32.71814531249998
15,4,200,,75,1683,103.941574355358,7.858775727866904,0.9542152855504844,23.032305294117656
15,6,200,,100,2244,777.7970048239915,17.58432992424242,0.7725412582642814,85.17925442477875
15,6,200,,99,2221,601.9467442644822,16.420828455650607,0.814367173217796,70.55215178571426
15,6,200,,95,2131,392.50563179150635,13.999990896292818,0.865110225508982,51.073322897196256
15,6,200,,85,1907,194.6903726009976,10.35137134242265,0.9230163049379088,32.8086984375
15,6,200,,75,1683,100.80967029752225,7.756350742721328,0.9530907704877136,22.72620941176471
30,1,200,,100,2229,711.4074218136383,16.945025033647376,0.7932911289170382,81.68820312499997
30,1,200,,99,2206,558.7430003301404,15.85898834995467,0.8296286671751758,68.2520063063063
30,1,200,,95,2117,363.1769322341863,13.519783679735475,0.8761745590398359,49.157787264150954
30,1,200,,85,1894,179.65408000340278,10.007626029567051,0.9309433972978376,31.386924736842097
30,1,200,,75,1672,94.83122943183012,7.5574304425837315,0.9580659871949522,21.714283333333327
30,2,200,,100,2229,718.7587172528407,16.967902265589945,0.791155112431069,82.41315625
30,2,200,,99,2206,564.2720602684858,15.878766681776971,0.8284527576639722,69.03507252252251
30,2,200,,95,2117,364.28889474643,13.505517548417572,0.8737582646632552,49.44843160377359
30,2,200,,85,1894,179.11344956410238,9.972618426610346,0.930129818823659,31.63094842105264
30,2,200,,75,1672,94.08681348895033,7.518910406698563,0.958771179723316,21.81357083333332
30,4,200,,100,2229,748.5673845346857,17.199045266935848,0.7824938084112019,84.45129776785711
30,4,200,,99,2206,577.7847423363758,16.0537416137806,0.824431325285058,70.06321351351352
30,4,200,,95,2117,370.08714563935166,13.641061195087389,0.8700550372195524,50.110747641509455
30,4,200,,85,1894,180.9475141101109,10.077412513199576,0.927663785890029,31.546544210526307
30,4,200,,75,1672,96.01540304137713,7.633699790669857,0.9568009787468928,21.72809821428571
30,6,200,,100,2229,760.6664990118985,17.380417922835353,0.7789782500714922,84.06308749999997
30,6,200,,99,2206,591.2786091050713,16.247918653671803,0.8210248559055965,70.23966036036036
30,6,200,,95,2117,385.9809137626464,13.852567666509213,0.8631290716968119,51.37514528301887
30,6,200,,85,1894,186.60200542841605,10.180060929250264,0.9234643274720128,32.3062
30,6,200,,75,1672,98.2801120418421,7.681254186602871,0.9539061828265228,22.368890476190497
90,1,200,,100,2169,724.6288131886857,16.936159474412168,0.7949916646525443,82.39011100917433
90,1,200,,99,2147,558.2947536068339,15.825227084303677,0.8337814393870228,68.24713611111109
90,1,200,,95,2060,360.654162287301,13.472819320388348,0.8778025060850309,49.13717572815535
90,1,200,,85,1843,179.4546293905832,9.986813022246334,0.9323416620073338,31.038116129032264
90,1,200,,75,1627,95.60854618768892,7.5491715427166515,0.9571719079691996,22.021040243902444
90,2,200,,100,2169,751.3017238151532,17.1236101659751,0.7874454990752453,84.20246238532108
90,2,200,,99,2147,569.1544829805191,15.975443036795523,0.8305482214972275,69.42730740740738
90,2,200,,95,2060,363.9859367202342,13.574292257281552,0.8781280680293778,48.907896116504865
90,2,200,,85,1843,182.83423800873564,10.093246717308732,0.928420634554184,31.31580698924731
90,2,200,,75,1627,97.61567168735704,7.638654456054084,0.9563105899477808,22.44662926829268
90,4,200,,100,2169,751.2109659650505,17.257569156293222,0.7874711758292339,83.5349105504587
90,4,200,,99,2147,572.059620898188,16.117938938053094,0.8291190524393897,68.88204212962962
90,4,200,,95,2060,370.5981124668336,13.750661286407764,0.8738890894942783,48.70785
90,4,200,,85,1843,189.0395991009915,10.270845984807377,0.924471124960216,31.956153763440852
90,4,200,,75,1627,101.34221749949435,7.785201137062074,0.95225077317332,22.442405487804866
90,6,200,,100,2169,749.8959590743507,17.12641680497925,0.7878432109577385,83.70558211009171
90,6,200,,99,2147,569.5105285979364,15.995191150442473,0.8312965166344659,69.14281527777776
90,6,200,,95,2060,365.09352343583,13.603538640776698,0.8792373292275457,48.52511310679611
90,6,200,,85,1843,185.55134472767895,10.138127482365704,0.9266912178719277,31.893401612903222
90,6,200,,75,1627,99.7593667836416,7.678409342347876,0.95435206723753,22.488360365853666
7,1,200,10.0,100,2252,746.8173035215228,17.16696221136767,0.7808660352022132,84.98131592920353
7,1,200,10.0,99,2229,582.4476124448563,16.03606841633019,0.8207694069181528,70.63771294642858
7,1,200,10.0,95,2139,368.4210300442612,13.584436746143057,0.8737392374164312,49.5218813084112
7,1,200,10.0,85,1914,181.78777528326927,10.037709273772204,0.9309182397627558,31.960944270833348
7,1,200,10.0,75,1689,93.8176017661041,7.532598401420958,0.9581389596257178,21.71580294117644
7,2,200,10.0,100,2252,758.7916845966674,17.389910968028417,0.777352466905626,85.0468482300885
7,2,200,10.0,99,2229,594.6727252916161,16.2588370794078,0.8170076664963877,71.0188294642857
7,2,200,10.0,95,2139,381.9756133527383,13.815701566152404,0.8727797221813607,50.82912056074765
7,2,200,10.0,85,1914,185.2752180893142,10.170562983281084,0.9296535732628404,32.25620260416668
7,2,200,10.0,75,1689,95.86232305818667,7.650289372409706,0.9582346085019288,21.68443294117645
7,4,200,10.0,100,2252,762.558790141533,17.55812684280639,0.7762471085134656,84.72057389380532
7,4,200,10.0,99,2229,616.5131093150583,16.494233467922836,0.8109210067402708,72.16106383928573
7,4,200,10.0,95,2139,396.52388306514706,14.01004057971014,0.8706576616480325,51.925293457943894
7,4,200,10.0,85,1914,189.20321094433385,10.249644618599788,0.9295973100897068,32.88508802083334
7,4,200,10.0,75,1689,97.85686626012132,7.702424452338657,0.959015427440232,21.949637058823537
7,6,200,10.0,100,2252,796.131512300177,16.330803730017763,0.7663960730848708,91.45238938053092
7,6,200,10.0,99,2229,592.9755878869444,15.062359802602064,0.8190591011016986,75.7035714285714
7,6,200,10.0,95,2139,348.7560739130432,12.362248714352503,0.8888370965369763,53.07280373831772
7,6,200,10.0,85,1914,138.96889273772217,8.480141065830727,0.9511315476120376,29.912708333333335
7,6,200,10.0,75,1689,65.14455660153943,6.139911190053292,0.973245006086744,18.689058823529436
10,1,200,10.0,100,2249,769.8147327542438,17.54062147621165,0.7743980396651985,84.5623327433628
10,1,200,10.0,99,2226,603.8774946533084,16.40798966756514,0.8134768041168741,70.40573214285713
10,1,200,10.0,95,2136,394.36629192764974,13.994997237827713,0.8644951482955375,51.53880467289718
10,1,200,10.0,85,1911,191.70845587631476,10.284223207744636,0.924254620279894,32.94784947916667
10,1,200,10.0,75,1687,98.51995625441609,7.704237818612921,0.955544003033452,22.604005294117663
10,2,200,10.0,100,2249,766.9341274405757,17.48458501556247,0.775242230063308,84.68429115044245
10,2,200,10.0,99,2226,600.6440767919506,16.352072663971246,0.8153878469438096,70.41091696428569
10,2,200,10.0,95,2136,389.48124132248125,13.929544382022474,0.8661143253407128,50.81843738317759
10,2,200,10.0,85,1911,189.40244021621,10.238382182103612,0.9276238025818404,32.25948541666664
10,2,200,10.0,75,1687,99.43082375912417,7.709071695317132,0.955215741352906,22.61962823529411
10,4,200,10.0,100,2249,749.6769726176143,17.152321609604265,0.7802996130831574,84.9383738938053
10,4,200,10.0,99,2226,580.5935109736957,16.008788611859835,0.8224195007642127,70.40184330357143
10,4,200,10.0,95,2136,368.6340396687815,13.566261727528088,0.8753921397771599,49.70469906542056
10,4,200,10.0,85,1911,180.5979538982404,9.999597462061748,0.9299863951149644,31.74705156250001
10,4,200,10.0,75,1687,93.12719646343945,7.501967249555422,0.9580074404827718,21.541922941176463
10,6,200,10.0,100,2249,782.305451306813,17.758151378390394,0.7707375087977677,85.75562964601768
10,6,200,10.0,99,2226,616.0531685824393,16.61861037735849,0.810761873638256,71.47247544642856
10,6,200,10.0,95,2136,398.90128677008187,14.160906507490637,0.8637205164926185,51.42272710280372
10,6,200,10.0,85,1911,196.7560765229369,10.466719492412349,0.924934206384616,32.97963854166667
10,6,200,10.0,75,1687,104.02406964870475,7.907797747480733,0.9546064985114404,22.656413529411783
15,1,200,10.0,100,2244,756.0766767028553,17.381311252228162,0.7788931450340674,83.63849513274336
15,1,200,10.0,99,2221,593.8410758172522,16.259760670868975,0.8216013150141792,70.04935892857142
15,1,200,10.0,95,2131,390.28725500863897,13.867908259033314,0.8685715383553664,52.40746728971959
15,1,200,10.0,85,1907,186.2152803890613,10.151742789722071,0.9249842580235108,31.68242135416666
15,1,200,10.0,75,1683,99.78312525447114,7.67598342245989,0.9552412483012268,22.26053352941178
15,2,200,10.0,100,2244,770.6274644729455,17.544507976827095,0.7746379166686699,84.1042420353982
15,2,200,10.0,99,2221,604.673845584159,16.416042030616836,0.8150525014844957,70.45960089285713
15,2,200,10.0,95,2131,399.4856583633727,14.015061731581415,0.8636283222108567,53.038417289719625
15,2,200,10.0,85,1907,190.9706059236759,10.260270214997378,0.9256452630726848,32.501209374999995
15,2,200,10.0,75,1683,99.65659573965976,7.706115597147947,0.9553745948811856,22.328215294117623
15,4,200,10.0,100,2244,781.6972779552995,17.732178765597148,0.7714006634646478,84.623860619469
15,4,200,10.0,99,2221,616.0036270938168,16.60932748761819,0.8119164229142437,70.96152723214281
15,4,200,10.0,95,2131,406.13847789205767,14.185130408259033,0.8591508109185528,52.87778504672897
15,4,200,10.0,85,1907,195.7259305986995,10.41090943890928,0.9240836456769048,32.71814531249998
15,4,200,10.0,75,1683,103.941574355358,7.858775727866904,0.9542152855504844,23.032305294117656
15,6,200,10.0,100,2244,777.7970048239915,17.58432992424242,0.7725412582642814,85.17925442477875
15,6,200,10.0,99,2221,601.9467442644822,16.420828455650607,0.814367173217796,70.55215178571426
15,6,200,10.0,95,2131,392.50563179150635,13.999990896292818,0.865110225508982,51.073322897196256
15,6,200,10.0,85,1907,194.6903726009976,10.35137134242265,0.9230163049379088,32.8086984375
15,6,200,10.0,75,1683,100.80967029752225,7.756350742721328,0.9530907704877136,22.72620941176471
30,1,200,10.0,100,2229,711.3261559383503,16.943819056354577,0.7933147417959924,81.68692250744046
30,1,200,10.0,99,2206,558.6451802750736,15.85771036640119,0.8296584943643288,68.25154290540539
30,1,200,10.0,95,2117,363.0967364000514,13.518581651290043,0.8759267121618625,49.152668770726144
30,1,200,10.0,85,1894,179.64879878433405,10.00733933003382,0.9309454273271416,31.394588535087717
30,1,200,10.0,75,1672,94.80982247392107,7.556983814551011,0.9580754532711852,21.71000323412698
30,2,200,10.0,100,2229,718.8118089745932,16.96938165204524,0.7911396859264659,82.41668430059522
30,2,200,10.0,99,2206,564.3146200421106,15.880185336540723,0.8284398188489681,69.03550893393391
30,2,200,10.0,95,2117,364.31687766541376,13.50688855018525,0.873748567380952,49.4481896834756
30,2,200,10.0,85,1894,179.1522375514264,9.974194198475612,0.9301146880576088,31.6348756754386
30,2,200,10.0,75,1672,94.0983318502124,7.520060619180956,0.95876613238003,21.816856299603163
30,4,200,10.0,100,2229,748.5258144728017,17.19874829083147,0.782505887144568,84.45034195365643
30,4,200,10.0,99,2206,577.7435911695047,16.05344464653823,0.8244438296924975,70.06332566495067
30,4,200,10.0,95,2117,370.0511147203238,13.640799074848289,0.8700676883923564,50.10672845626073
30,4,200,10.0,85,1894,180.92087459449897,10.077244617259868,0.9276744353964042,31.54328747129185
30,4,200,10.0,75,1672,96.01266635792298,7.6339931730367585,0.9568022100289888,21.728076190476184
30,6,200,10.0,100,2229,760.6753086364254,17.380871996731397,0.7789756903181291,84.06093928571427
30,6,200,10.0,99,2206,591.287510579718,16.24837746179251,0.8210221615028513,70.23749279279279
30,6,200,10.0,95,2117,386.00851901511714,13.853159414602873,0.8631192827243601,51.3755338836478
30,6,200,10.0,85,1894,186.62308449505855,10.18059555915925,0.9234556817956814,32.30867605263158
30,6,200,10.0,75,1672,98.28673937791704,7.681548480291638,0.953903074575921,22.368890476190497
90,1,200,10.0,100,2169,722.5527858588264,16.920847624519215,0.7955790038519857,82.27292405835065
90,1,200,10.0,99,2147,557.8404829901206,15.814587450523073,0.8339166873139485,68.2094461367452
90,1,200,10.0,95,2060,360.3022121968369,13.462897949136874,0.8780739680106814,48.990960143494235
90,1,200,10.0,85,1843,179.94881176348972,9.98527557783292,0.9323867032112968,31.149188048770483
90,1,200,10.0,75,1627,95.44858668816458,7.534722502027832,0.9572251456594248,22.07608680133146
90,2,200,10.0,100,2169,751.485446251166,17.12742533795647,0.7873935212486843,84.25272728441315
90,2,200,10.0,99,2147,569.7142145212284,15.981422045630072,0.830381575168518,69.50736812918642
90,2,200,10.0,95,2060,363.7705210906243,13.575649652440076,0.8784671678851748,48.82422708988909
90,2,200,10.0,85,1843,183.3479036047544,10.103697502653612,0.9282275514949612,31.30785037866236
90,2,200,10.0,75,1627,97.92512164420808,7.645151008644871,0.955694441377934,22.472760175807338
90,4,200,10.0,100,2169,751.3117561781497,17.26461297945064,0.7874426607696189,83.51974391106971
90,4,200,10.0,99,2147,572.0069819986619,16.12264021416859,0.8288051297479451,68.79811168106495
90,4,200,10.0,95,2060,371.1331518233778,13.758880323360115,0.875300967286037,48.70094823628671
90,4,200,10.0,85,1843,189.0299272855571,10.271558505877184,0.924905663233446,32.029098256128556
90,4,200,10.0,75,1627,101.18255199011588,7.784075118296949,0.9522637346226166,22.394749724601088
